Address,Latitude,Longitude
"8 PLACE CHARLIE CHAPLIN, 38300 BOURGOIN JALLIEU",45.58888,5.277492
"15 RUE LOUIS BRAILLE, 38300 BOURGOIN JALLIEU",45.592647,5.242988
"9002 AVENUE LOUIS ANTERIOU, 07800 LA VOULTE SUR RHONE",44.803675,4.782453
"RUE EMILE MACHET, 73350 BOZEL",45.442464,6.645995
"240 RUE GOMBETTE, 01330 AMBERIEUX EN DOMBES",45.99636,4.903326
"98 RUE ANATOLE FRANCE, 01100 OYONNAX",46.258942,5.657162
"4 PLACE ALEXANDRE BERARD, 01500 ST DENIS EN BUGEY",45.951884,5.328678
"5831 CHEMIN DU MOULIN / 54 ROUTE DES ANGONNES, 38320 BRIE ET ANGONNES",45.138769,5.776203
"5 AVENUE DE LA CHANTOURNE, 38190 VILLARD BONNOT",45.259449,5.898723
"PLACE DU PORTALET, 26170 BUIS LES BARONNIES",44.274075,5.274412
"AVENUE JEAN JAURES, 26160 LA BEGUDE DE MAZENC",44.545832,4.9354
"CAMP MILITAIRE
23 RUE DE LA POSTE, 01360 BELIGNEUX",45.848797,5.125049
"RUE JEROME LALANDE, 01250 CEYZERIAT",46.178855,5.323626
"2 PLACE DU GENERAL DE GAULLE, 26120 CHABEUIL",44.900959,5.019172
"PLACE DU MARCHE, 01320 CHALAMONT",45.996879,5.171247
"2 PLACE DE L EUROPE, 26200 MONTELIMAR",44.556375,4.750456
"1080 AVENUE DU GRAND ARIETAZ, 73000 CHAMBERY",45.585249,5.902122
"RUE EUGENE CHAVANT, 26100 ROMANS SUR ISERE",45.055569,5.079341
"2 RUE DE L HERBERIE, 73000 CHAMBERY",45.566387,5.919892
"171 RUE ORADOUR SUR GLANE, 73000 CHAMBERY",45.559858,5.902615
"281 AVENUE D ANNECY, 73000 CHAMBERY",45.588674,5.917068
"521 FAUBOURG MONTMELIAN, 73000 CHAMBERY",45.566433,5.932639
"13 RUE DU CAPITAINE BOZAMBO, 26100 ROMANS SUR ISERE",45.04499,5.051391
"89 PLACE BALMAT, 74400 CHAMONIX MONT BLANC",45.923105,6.869675
"138 AVENUE DU PAVILLON, 38560 CHAMP SUR DRAC",45.079662,5.735583
"PLACE DE BOIGNE LA SAVIERES, 73310 CHANAZ",45.808488,5.792545
"AVENUE DE PROVENCE / SQUARE DU CHAMP DE MARS , 26420 LA CHAPELLE EN VERCORS",44.96717,5.416905
"1035 RUE PRINCIPALE, 38850 CHARAVINES",45.427393,5.515744
"98 AVENUE DU COLLEGE, 38230 CHARVIEU CHAVAGNEUX",45.745046,5.157573
"181 AVENUE FRANCOIS MITTERRAND, 38670 CHASSE SUR RHONE",45.583281,4.797716
"PLACE DU 19 MARS 1962, 26330 CHATEAUNEUF DE GALAURE",45.229931,4.956773
"5132 RUE DE LA POSTE, 26780 CHATEAUNEUF DU RHONE",44.485708,4.717545
"281 ROUTE DE THONON, 74390 CHATEL",46.269417,6.840223
"270 AVENUE RAYMOND SARBACH, 01140 CHATILLON SUR CHALARONNE",46.118933,4.961059
"94 ALLEE MARYSE BASTIE, 01200 VALSERHONE",46.119617,5.805741
"5058 ROUTE DU GOUBET, 26300 CHATUZANGE LE GOUBET",45.000065,5.088092
"1 RUE CALLISTO, 74650 CHAVANOD",45.897457,6.081767
"14 PLACE DU 8 MAI 1945, 26140 ST RAMBERT D ALBON",45.292743,4.81563
"191 RUE PAUL CORBIN, 74190 PASSY",45.927839,6.722606
"9 RUE DU TEMPLE, 07160 LE CHEYLARD",44.907102,4.425505
"ROUTE D AIX LES BAINS, 73310 CHINDRIEUX",45.807478,5.853181
"ROUTE DES GALBITS, 38850 CHIRENS",45.406791,5.566534
"5001 LE VILLAGE, 26450 CLEON D ANDRAN",44.612842,4.938964
"PLACE DE L EGLISE, 26210 ST SORLIN EN VALLOIRE",45.289003,4.951096
"75 RUE ANDRE MALRAUX, 74300 CLUSES",46.059258,6.570772
"5 PLACE JEAN ETIENNE CHAMPIONNET, 26000 VALENCE",44.932,4.89004
"30 AVENUE DE LA LIBERATION, 74300 CLUSES",46.060146,6.579097
"8 RUE DE L EPINE, 73160 COGNIN",45.561891,5.896883
"5275 COLIGNY LE HAUT, 01270 COLIGNY",46.387907,5.34762
"134 RUE DU FORT, 01550 COLLONGES",46.137119,5.903115
"54 PLACE DE SAVOIE, 74160 COLLONGES SOUS SALEVE",46.140453,6.145605
"136 CHEMIN DES HUGUENOTS Bâtiment 4, 26000 VALENCE",44.919816,4.928721
"5203 PLACE DE LA MAIRIE, 07470 COUCOURON",44.803877,3.970689
"114 ROUTE DEMOISIN, 07470 COUCOURON",44.787926,3.967503
"5834 RUE DE LA CROISETTE, 73120 COURCHEVEL",45.415166,6.634222
"9 PASSAGE DES HALLES, 74960 ANNECY",45.907158,6.105785
"3 RUE ALBERT EINSTEIN, 26000 VALENCE",44.940555,4.925033
"3 PLACE DE L ETALE, 74960 ANNECY",45.904363,6.099837
"140 RUE DE LA POSTE, 74380 CRANVES SALES",46.187902,6.291347
"964 ROUTE DES TATTES DE BORLY, 74380 CRANVES SALES",46.182496,6.279319
"50 RUE DE LA LOI, 38460 CREMIEU",45.725218,5.248397
"ZONE ARTISANALE DU BUISSON ROND, 38460 VILLEMOIRIEU",45.72483,5.227786
"RUE FELIX PERRIER, 26400 CREST",44.729434,5.0186
"1 RUE GIOACCHINO ROSSINI, 26000 VALENCE",44.931176,4.925801
"14 AVENUE DES EBEAUX, 74350 CRUSEILLES",46.032919,6.106562
"5 RUE DE LA ROSERAIE, 01350 CULOZ",45.847684,5.78406
"183 RUE EN BRACHAY, 01350 culoz",45.847417,5.771291
"253 AVENUE VICTOR HUGO, 26000 VALENCE",44.919283,4.885828
"828 RUE DE LA CRAZ, 01120 DAGNEUX",45.841314,5.069825
"6167 RUE DE TARTAVEL, 07430 DAVEZIEUX",45.257178,4.701969
"168 RUE DU BOSQUET DES CHENES, 07430 DAVEZIEUX",45.258247,4.693695
"1 RUE NOTRE DAME, 26150 DIE",44.751931,5.370932
"AVENUE DES FLEURS, 38790 DIEMOZ",45.587361,5.095416
"QUAI ROGER MORIN, 26220 DIEULEFIT",44.52449,5.064663
"127 PLACE DE L EGLISE, 01220 DIVONNE LES BAINS",46.3569,6.142873
"RUE EMILE BLANC, 38420 DOMENE",45.200408,5.83604
"9002 RUE JULES FERRAND, 26290 DONZERE",44.442989,4.709311
"391 RUE DE LA POSTE, 74210 DOUSSARD",45.775126,6.224944
"5324 AVENUE DU LAC, 74140 DOUVAINE",46.306956,6.295747
"6046 AVENUE DU BAS CHABLAIS, 74140 DOUVAINE",46.310092,6.301977
"4 AVENUE DU COLONEL MANHES, 38130 ECHIROLLES",45.146359,5.704252
"se, 38300 BOURGOIN JALLIEU",45.615585,5.318851
"13 RUE DE LA REPUBLIQUE, 38260 LA COTE ST ANDRE",45.393396,5.258015
"278 AVENUE JOLIOT CURIE, 38920 CROLLES",45.283068,5.880727
"17 AVENUE DU 8 MAI 1945, 38130 ECHIROLLES",45.149992,5.718685
"PLACE DE LA REPUBLIQUE, 26800 ETOILE SUR RHONE",44.838062,4.892536
"5 AVENUE VICTOR HUGO, 38130 ECHIROLLES",45.153657,5.712379
"ROUTE DU GOLF, 74500 EVIAN LES BAINS",46.394566,6.57903
"16 AVENUE DU GENERAL CHAMPON, 38000 GRENOBLE",45.181422,5.731547
"35 RUE LAMARTINE, 38320 EYBENS",45.157222,5.750694
"8 RUE PIERRE MENDES FRANCE / 89 AVENUE JEAN JAURES, 38320 EYBENS",45.16616,5.742
"815 GRANDE RUE, 01570 FEILLENS",46.335733,4.889653
"1 AVENUE VOLTAIRE, 01210 FERNEY VOLTAIRE",46.256431,6.108673
"83 MAIL MARCEL CACHIN, 38600 FONTAINE",45.192942,5.687583
"84 RUE CENTRALE, 74270 FRANGY",46.01902,5.929778
"15 RUE BEYLE STENDHAL, 38000 GRENOBLE",45.186438,5.730182
"111 BOULEVARD DE LA REPUBLIQUE, 38190 FROGES",45.273276,5.924693
"5335 GRANGE NEUVE, 73460 FRONTENEX",45.636886,6.307773
"24 RUE DE LA LIBERATION, 74240 GAILLARD",46.188861,6.209717
"14 AVENUE ALBERT 1er DE BELGIQUE, 38000 GRENOBLE",45.182076,5.732151
"15 RUE DES ACACIAS, 01170 GEX",46.332984,6.059509
"77 CHEMIN RURAL DE L’AIGLETTE, 01170 GEX",46.337347,6.073108
"11 GRAND RUE, 38610 GIERES",45.181913,5.790565
"144 ROUTE D ALBERTVILLE, 74210 GIEZ",45.749182,6.300344
"PLACE DE L EGLISE, 73200 GILLY SUR ISERE",45.659458,6.348847
"AVENUE DES TIRIGNONS, 38570 GONCELIN",45.342769,5.977905
"304 RUE DE CORPORAT, 38430 MOIRANS",45.320716,5.594584
"18 RUE HENRI BARBUSSE, 38100 GRENOBLE",45.156941,5.735896
"16 PLACE SAINT BRUNO, 38000 GRENOBLE",45.187773,5.712756
"15 RUE ALBERT RECOURA, 38100 GRENOBLE",45.178203,5.740974
"5 PLACE ROBERT SCHUMAN, 38000 GRENOBLE",45.191001,5.713423
"19 rue des déportés du 11 novembre 1943, 38100 GRENOBLE",45.179177,5.728273
"7 RUE DOCTEUR SCHWEITZER, 38100 GRENOBLE",45.173684,5.708141
"11 BOULEVARD MARECHAL LYAUTEY, 38000 GRENOBLE",45.18571,5.730631
"61 BOULEVARD MARECHAL FOCH, 38100 GRENOBLE",45.180207,5.717003
"28 RUE GUSTAVE EIFFEL, 38000 GRENOBLE",45.184662,5.703382
"38 AVENUE MARECHAL RANDON, 38000 GRENOBLE",45.196381,5.735394
"31 AVENUE PAUL COCAT, 38100 GRENOBLE",45.170712,5.740232
"3 RUE ALFRED DE MUSSET / 2 rue du village, 38100 GRENOBLE",45.164595,5.727624
"88 AVENUE RHIN ET DANUBE, 38100 GRENOBLE",45.16829,5.704679
"15 AVENUE DU DOCTEUR TAGNARD, 38350 LA MURE D ISERE",44.907211,5.788998
"12 RUE DE LA REPUBLIQUE, 38000 GRENOBLE",45.190446,5.729696
"48 RUE DE STALINGRAD, 38100 GRENOBLE",45.178527,5.725966
"435 RUE SAINT ELOI, 73100 GRESY SUR AIX",45.715132,5.926122
"QUARTIER DAGASSE, 26230 GRIGNAN",44.423401,4.891998
"30 BOULEVARD GAMBETTA, 38110 LA TOUR DU PIN",45.566259,5.448641
"RUE DE LA POSTE, 38570 LE CHEYLAS",45.37175,5.992202
"350 RUE MONTGOLFIER, 07500 GUILHERAND GRANGES",44.932682,4.873294
"14 GRANDE RUE, 26390 HAUTERIVES",45.255135,5.025348
"RUE DES GONNETS, 26390 HAUTERIVES",45.251242,5.017542
"350 RUE DE LA REPUBLIQUE, 01110 PLATEAU D HAUTEVILLE",45.977026,5.601912
"RUE GILBERT MARIE, 73300 LA TOUR EN MAURIENNE",45.29177,6.358364
"PLACE PAUL DOUMER, 38540 HEYRIEUX",45.628931,5.063826
"RUE DES FILOCHES, 26730 HOSTUN",45.038616,5.198803
"537 GRANDE RUE, 01580 IZERNORE",46.220042,5.554531
"208 PLACE DE LIMELETTE, 01480 JASSANS RIOTTIER",45.984093,4.757416
"PLACE DE LA POSTE, 07380 JAUJAC",44.635259,4.256551
"6028 PRAT DE LA VEUVE, 07260 JOYEUSE",44.479234,4.238104
"17 ROUTE DE PARIS, 74330 LA BALME DE SILLINGY",45.958897,6.040134
"94 RUE AIME ET EUGENIE COTTON, 73540 LA BATHIE",45.625319,6.449594
"PLACE DE L EGLISE, 38660 LE TOUVET",45.358098,5.952131
"PLACE DE LA RESISTANCE, 73520 LA BRIDOIRE",45.525292,5.74083
"2 RUE DU SOUILLIER, 38260 LA COTE ST ANDRE",45.389275,5.247926
"7 LOTISSEMENT DE LA RINE, 38770 LA MOTTE D AVEILLANS",44.964274,5.744377
"134 RUE DES ALLOBROGES, 73290 LA MOTTE SERVOLEX",45.597308,5.87634
"4 AVENUE DU VERCORS, 38240 MEYLAN",45.209757,5.777828
"CHEMIN DEPARTEMENTAL N 115, 38350 LA MURE D ISERE",44.900883,5.794409
"RUE DE LA POSTE, 73490 LA RAVOIRE",45.564362,5.970707
"53 AVENUE JEAN KUNTZMANN, 38330 MONTBONNOT ST MARTIN",45.217111,5.807507
"450 AVENUE JEAN MORIN, 74800 LA ROCHE SUR FORON",46.079157,6.301485
"PLACE ALBERT REY, 73110 VALGELON LA ROCHETTE",45.456549,6.116782
"100 A ALLEE SAINT EXUPERY, 38330 MONTBONNOT ST MARTIN",45.219321,5.808426
"18 RUE DE SAVOIE, 38070 ST QUENTIN FALLAVIER",45.640616,5.128863
"10 SQUARE PAOLI, 38290 LA VERPILLIERE",45.632604,5.147328
"24 ROUTE DU POUZIN, 07800 LA VOULTE SUR RHONE",44.793532,4.776837
"5841 LA JAUJON, 07230 LABLACHERE",44.463915,4.214779
"11 BIS ROUTE DU PORT, 01150 LAGNIEU",45.897617,5.347437
"433 RUE DE LA GARE, 01150 LAGNIEU",45.907714,5.34853
"430 RUE DES TANINS, 07380 LALEVADE D ARDECHE",44.645228,4.326817
"PLACE SAINT CHRISTOPHE, 38730 VILLAGES DU LAC DE PALADRU",45.456489,5.505016
"1 PLACE VICTOR HUGO, 07270 LAMASTRE",44.984708,4.577488
"12 AV DR CHARLES GABRIEL PRAVAZ, 38480 LE PONT DE BEAUVOISIN",45.534848,5.671391
"RUE DES AUBEPINES, 38230 PONT DE CHERUY",45.751784,5.17476
"5852 PLACE DE LA POSTE, 07110 LARGENTIERE",44.542343,4.294157
"ZONE ARTISANALE ORTIS, 26240 LAVEYRON",45.21961,4.811217
"PLACE GENERAL BUISSON, 73370 LE BOURGET DU LAC",45.647697,5.859535
"126 RUE DES TOURTES ZI LA PALISSE, 07160 LE CHEYLARD",44.914567,4.444541
"139 PLACE DE LA LIBERATION, 38140 RIVES SUR FURE",45.350385,5.504394
"106 AVENUE DE LA GARE, 74190 ST GERVAIS LES BAINS",45.905506,6.701929
"PLACE DU CHATEAU, 38690 LE GRAND LEMPS",45.398003,5.419771
"51 RUE PIERRE BONNARD, 38690 LE GRAND LEMPS",45.396241,5.422219
"154 CHEMIN DE VEYRIER, 74100 ETREMBIERES",46.165037,6.189998
"97 ROUTE DES 3 VILLAGES, 38600 PLATEAU DE PETITES ROCHES",45.306211,5.878303
"9 PLACE SALVADOR ALLENDE, 38800 LE PONT DE CLAIX",45.123216,5.699391
"RUE DE PREPONTIN, 38660 LE TOUVET",45.359575,5.958623
"9001 PLACE DE LA LIBERTE, 38370 LES ROCHES DE CONDRIEU",45.45372,4.768039
"5062 RESIDENCE LA CHAPELLE, 01410 LELEX",46.303635,5.941858
"42 RUE DE LA REPUBLIQUE, 38490 LES ABRETS EN DAUPHINE",45.537441,5.584733
"LES ARCS 1800, 73700 BOURG ST MAURICE",45.575309,6.777861
"48 AVENUE DE LA MUZELLE, 38860 LES DEUX ALPES",45.013387,6.125079
"PLACE BEATRICE DE SAVOIE, 73360 LES ECHELLES",45.436295,5.753747
"5817 LES MENUIRES, 73440 LES BELLEVILLE",45.37005,6.513278
" LE PONT, 73340 LESCHERAINES",45.709255,6.103091
"PLACE DE LA MAIRIE, 01680 LHUIS",45.745732,5.535147
"17 RUE CERES, 38080 L ISLE D ABEAU",45.620339,5.222745
"AVENUE LEON AUBIN, 26250 LIVRON SUR DROME",44.774301,4.845697
"26 AVENUE JEAN JAURES, 38150 ROUSSILLON",45.365995,4.806001
"IMPASSE DU LEVANT, 26270 LORIOL SUR DROME",44.76092,4.839191
"PLACE DE L EGLISE, 26270 LORIOL SUR DROME",44.752055,4.822932
"PLACE DU CHAMP DE MARS, 26310 LUC EN DIOIS",44.613795,5.453429
"PLACE DES REMPARTS, 74470 LULLIN",46.283945,6.522405
"34 PLACE DE L EGLISE, 74300 MAGLAND",46.02079,6.620386
"97 ROUTE DES 3 VILLAGES, 38660 PLATEAU DES PETITES ROCHES",45.306211,5.878303
"44 RUE DE LA MAIRIE, 74460 MARNAZ",46.060534,6.526823
"276 RUE DE LA POSTE, 74120 MEGEVE",45.857727,6.616501
"RUE DU DOCTEUR SENEBIER, 38710 MENS",44.815605,5.750782
"5211 PARC FRANCOIS DE MENTHON, 74290 MENTHON ST BERNARD",45.860886,6.188438
"9 PLACE MAURICE FRONT, 73550 LES ALLUES",45.396864,6.566621
"7 PLACE LIEUTENANT GIRAUD, 01800 MEXIMIEUX",45.90475,5.19241
"RUE DES GRANGES, 01800 MEXIMIEUX",45.900839,5.201241
"39 BOULEVARD DES ALPES, 38240 MEYLAN",45.203822,5.771732
"20 AVENUE DE LA HOUILLE BLANCHE, 38170 SEYSSINET PARISET",45.179384,5.693542
"7 RUE EMILE ROMANET, 38370 ST CLAIR DU RHONE",45.439743,4.770896
"41 PLACE DU MARCHE, 01660 MEZERIAT",46.233889,5.046835
"SQUARE LUCIEN AGNEL, 01700 MIRIBEL",45.82353,4.951396
"38 AVENUE JEAN JAURES, 73500 MODANE",45.195512,6.661363
"RUE CHATAGNON, 38430 MOIRANS",45.319093,5.590441
"142 GRAND RUE, 38650 MONESTIER DE CLERMONT",44.916186,5.634286
"2 RUE DE LA CONTAMINE, 38120 ST EGREVE",45.231189,5.677066
"3 RUE DU BESSET, 38390 MONTALIEU VERCIEU",45.814778,5.404505
"3 PLACE DE L EGLISE, 38330 ST ISMIER",45.248069,5.825873
"3 BOULEVARD GAMBETTA, 38160 ST MARCELLIN",45.152965,5.322078
"11 AVENUE DU VERCORS, 26120 MONTELIER",44.937508,5.028659
"145 LE BOURG, 38380 ST PIERRE DE CHARTREUSE",45.336837,5.81293
"RUE EMILE MONIER, 26200 MONTELIMAR",44.523302,4.741497
"ALLEE MOLIERE, 26200 MONTELIMAR",44.554095,4.721182
"226 AVENUE DE LA GARE, 01120 MONTLUEL",45.849731,5.057347
"AVENUE GEORGES CLEMENCEAU, 73800 MONTMELIAN",45.502196,6.055837
"6 PLACE DE L EGLISE, 01090 MONTMERLE SUR SAONE",46.080708,4.758637
"5116 LE VILLAGE, 26120 MONTMEYRAN",44.834528,4.969869
"2 AVENUE JULES RAVAT, 38500 VOIRON",45.367883,5.589588
"18 AVENUE DE BRESSE, 01460 MONTREAL LA CLUSE",46.171664,5.574332
"104 AVENUE DE BRESSE, 01460 MONTREAL LA CLUSE",46.174977,5.563618
"9 PLACE DU 3 SEPTEMBRE, 01340 MONTREVEL EN BRESSE",46.337774,5.128547
"AVENUE  DE MACON, 01340 MONTREVEL EN BRESSE",46.334794,5.121814
"21 CITE VERTE, 38510 MORESTEL",45.67837,5.469711
"20 PLACE DE LA POSTE, 74110 MORZINE",46.180253,6.707345
"2 RUE DU VIEUX FOUR, 26540 MOURS ST EUSEBE",45.070999,5.052157
"89 AVENUE DU 8 MAI 1945, 73600 MOUTIERS TARENTAISE",45.485807,6.530016
"ZONE INDUSTRIELLE DES BONNETS, 74270 MUSIEGES",46.013043,5.947299
"26 RUE DE L HOTEL DE VILLE, 01130 NANTUA",46.15464,5.605596
"5310 ROUTE DU LAC, 73470 NOVALAISE",45.59432,5.77449
"30 AVENUE HENRI ROCHIER, 26110 NYONS",44.361453,5.137537
"103 ROUTE NATIONALE, 07360 LES OLLIERES SUR EYRIEUX",44.810861,4.632052
"69 COURS DE VERDUN, 01100 OYONNAX",46.259956,5.647825
"370 avenue des Raches, 74190 PASSY",45.913662,6.714119
"3 PLACE PAUL MORAND, 38550 LE PEAGE DE ROUSSILLON",45.373159,4.79789
"ALLEE DE LA GRANGE MAGNIEN, 01960 PERONNAS",46.176675,5.210824
"190 RUE DES BLACHES, 38530 LA BUISSIERE",45.424256,5.993922
"AVENUE JEAN PERRIN, 26700 PIERRELATTE",44.377242,4.699448
"RUE DU CHAUDRON, 26700 PIERRELATTE",44.361568,4.712583
"31 Le grand passage, 73100 AIX LES BAINS",45.69046,5.912732
"53 PLACE DE L EGLISE, 74330 POISY",45.922526,6.062549
"1 AVENUE DU PARC, 01450 PONCIN",46.085541,5.406291
"8 RUE LOUISE DE SAVOIE, 01160 PONT D AIN",46.049529,5.340419
"10 PLACE DU 11 NOVEMBRE 1918, 73200 ALBERTVILLE",45.676029,6.391987
"AVENUE JEAN JAURES, 73330 LE PONT DE BEAUVOISIN",45.531183,5.685068
"738 RUE COMMANDANT DUBOIS, 73200 ALBERTVILLE",45.666509,6.379078
"72 RUE AIME PINEL, 38230 PONT DE CHERUY",45.754846,5.176628
"2 LE HAMEAU LES TILLEULS LOT NA / ALLEE DES TILLEULS, 26600 PONT DE L ISERE",45.003887,4.869562
"77 RUE MAL DE LATTRE DE TASSIGNY, 01190 PONT DE VAUX",46.430055,4.938348
"18 RUE DE LA POSTE, 01290 PONT DE VEYLE",46.263708,4.886795
"GRANDE RUE, 38680 PONT EN ROYANS",45.061051,5.345004
"2 RUE JOSEPH VEYET, 38780 PONT EVEQUE",45.531133,4.910653
"ALLEE DES PEUPLIERS, 38780 PONT EVEQUE",45.525594,4.920561
"PLACE PIERRE DU TERRAIL, 38530 PONTCHARRA",45.432066,6.023898
"135 ALLEE AUGUSTE DELAUNE, 26800 PORTES LES VALENCE",44.875001,4.879273
"5 RUE MARCEL NICOLAS, 07250 LE POUZIN",44.755855,4.748204
"88 CHEMIN DE L EGLISE, 01280 PREVESSIN MOENS",46.25388,6.079976
"19 PLACE GEORGES BOILEAU, 74370 ANNECY",45.946752,6.122246
"3 RUE DE LA CALADE, 07000 PRIVAS",44.733806,4.597791
"4 GRANDE RUE, 74930 REIGNIER ESERY",46.135819,6.269222
"5189 LE VILLAGE, 26510 REMUZAT",44.413917,5.357808
"610 RUE DE LA REPUBLIQUE, 38140 RENAGE",45.335348,5.482938
"373 ROUTE DES BRUYERES, 38140 RIVES SUR FURE",45.352003,5.513284
"9 ALLEE SAMIVEL, 73490 LA RAVOIRE",45.560471,5.954142
"14 RUE ROUSSILLON, 26600 LA ROCHE DE GLUN",45.013073,4.845006
